image,predicted_class,response_time
ILSVRC2017_test_00003026.JPEG,323,0.09499502182006836
ILSVRC2017_test_00000369.JPEG,333,0.09453845024108887
ILSVRC2017_test_00002098.JPEG,374,0.1997969150543213
ILSVRC2017_test_00002082.JPEG,479,0.02523517608642578
ILSVRC2017_test_00003951.JPEG,895,0.025740861892700195
ILSVRC2017_test_00004977.JPEG,102,0.029300212860107422
ILSVRC2017_test_00004574.JPEG,339,0.09626460075378418
ILSVRC2017_test_00002848.JPEG,320,0.09628415107727051
ILSVRC2017_test_00000178.JPEG,731,0.09719491004943848
ILSVRC2017_test_00001491.JPEG,957,0.09615445137023926
ILSVRC2017_test_00004193.JPEG,967,0.09682869911193848
ILSVRC2017_test_00003915.JPEG,703,0.09668159484863281
ILSVRC2017_test_00004633.JPEG,963,0.09718561172485352
ILSVRC2017_test_00001986.JPEG,10,0.09640693664550781
ILSVRC2017_test_00003234.JPEG,731,0.09541583061218262
ILSVRC2017_test_00001447.JPEG,906,0.09522080421447754
ILSVRC2017_test_00003303.JPEG,99,0.09499216079711914
ILSVRC2017_test_00000155.JPEG,354,0.0952596664428711
ILSVRC2017_test_00001218.JPEG,150,0.0950615406036377
ILSVRC2017_test_00001841.JPEG,542,0.09762024879455566
ILSVRC2017_test_00004726.JPEG,829,0.09450602531433105
ILSVRC2017_test_00003813.JPEG,762,0.09485363960266113
ILSVRC2017_test_00003977.JPEG,388,0.09685301780700684
ILSVRC2017_test_00004924.JPEG,895,0.09492945671081543
ILSVRC2017_test_00002190.JPEG,327,0.09631609916687012
ILSVRC2017_test_00001371.JPEG,523,0.09723591804504395
ILSVRC2017_test_00004194.JPEG,579,0.09730076789855957
ILSVRC2017_test_00001812.JPEG,406,0.09700465202331543
ILSVRC2017_test_00003562.JPEG,388,0.10241436958312988
ILSVRC2017_test_00002332.JPEG,571,0.027124881744384766
ILSVRC2017_test_00005147.JPEG,638,0.026154756546020508
ILSVRC2017_test_00002480.JPEG,424,0.09864401817321777
ILSVRC2017_test_00003596.JPEG,743,0.09643197059631348
ILSVRC2017_test_00002241.JPEG,432,0.09665989875793457
ILSVRC2017_test_00004978.JPEG,379,0.09924650192260742
ILSVRC2017_test_00001562.JPEG,634,0.09677624702453613
ILSVRC2017_test_00001479.JPEG,578,0.09689903259277344
ILSVRC2017_test_00002877.JPEG,923,0.09767866134643555
ILSVRC2017_test_00005329.JPEG,340,0.09688115119934082
ILSVRC2017_test_00002281.JPEG,97,0.09618544578552246
ILSVRC2017_test_00000279.JPEG,872,0.09705781936645508
ILSVRC2017_test_00001657.JPEG,618,0.09703636169433594
ILSVRC2017_test_00004371.JPEG,135,0.09720301628112793
ILSVRC2017_test_00004947.JPEG,523,0.10756278038024902
ILSVRC2017_test_00000503.JPEG,648,0.09650826454162598
ILSVRC2017_test_00000322.JPEG,764,0.09738016128540039
ILSVRC2017_test_00003763.JPEG,246,0.11947393417358398
ILSVRC2017_test_00002825.JPEG,682,0.026910781860351562
ILSVRC2017_test_00000532.JPEG,93,0.025485992431640625
ILSVRC2017_test_00002969.JPEG,501,0.09868717193603516
ILSVRC2017_test_00001983.JPEG,456,0.09629130363464355
ILSVRC2017_test_00004138.JPEG,607,0.09714293479919434
ILSVRC2017_test_00005487.JPEG,725,0.09883904457092285
ILSVRC2017_test_00000739.JPEG,809,0.0972592830657959
ILSVRC2017_test_00001850.JPEG,674,0.09705686569213867
ILSVRC2017_test_00002328.JPEG,982,0.09917879104614258
ILSVRC2017_test_00001559.JPEG,13,0.09617257118225098
ILSVRC2017_test_00004619.JPEG,425,0.09719371795654297
ILSVRC2017_test_00004187.JPEG,526,0.025416851043701172
ILSVRC2017_test_00004016.JPEG,388,0.037467241287231445
ILSVRC2017_test_00001582.JPEG,775,0.026857614517211914
ILSVRC2017_test_00002543.JPEG,518,0.025191783905029297
ILSVRC2017_test_00001186.JPEG,432,0.03504204750061035
ILSVRC2017_test_00002196.JPEG,923,0.025319337844848633
ILSVRC2017_test_00000078.JPEG,429,0.025913715362548828
ILSVRC2017_test_00003217.JPEG,671,0.03552865982055664
ILSVRC2017_test_00003779.JPEG,977,0.026529788970947266
ILSVRC2017_test_00003324.JPEG,532,0.02647089958190918
ILSVRC2017_test_00000097.JPEG,319,0.03546714782714844
ILSVRC2017_test_00004568.JPEG,740,0.025463104248046875
ILSVRC2017_test_00004296.JPEG,805,0.02710247039794922
ILSVRC2017_test_00003064.JPEG,603,0.036505699157714844
ILSVRC2017_test_00004189.JPEG,805,0.026784896850585938
ILSVRC2017_test_00001820.JPEG,319,0.026732921600341797
ILSVRC2017_test_00000202.JPEG,416,0.024518489837646484
ILSVRC2017_test_00001949.JPEG,486,0.025400161743164062
ILSVRC2017_test_00005018.JPEG,344,0.02868795394897461
ILSVRC2017_test_00003720.JPEG,638,0.026539087295532227
ILSVRC2017_test_00001561.JPEG,893,0.026776790618896484
ILSVRC2017_test_00002990.JPEG,513,0.0363469123840332
ILSVRC2017_test_00000324.JPEG,775,0.026172876358032227
ILSVRC2017_test_00004577.JPEG,912,0.026467323303222656
ILSVRC2017_test_00004437.JPEG,667,0.03615450859069824
ILSVRC2017_test_00002412.JPEG,11,0.025631427764892578
ILSVRC2017_test_00004872.JPEG,989,0.025855064392089844
ILSVRC2017_test_00003180.JPEG,249,0.035538434982299805
ILSVRC2017_test_00002676.JPEG,921,0.025027990341186523
ILSVRC2017_test_00000373.JPEG,422,0.02484917640686035
ILSVRC2017_test_00004054.JPEG,603,0.03844594955444336
ILSVRC2017_test_00003415.JPEG,705,0.024761199951171875
ILSVRC2017_test_00004451.JPEG,615,0.02484130859375
ILSVRC2017_test_00003122.JPEG,387,0.03672504425048828
ILSVRC2017_test_00000232.JPEG,706,0.02505660057067871
ILSVRC2017_test_00002905.JPEG,583,0.024845600128173828
ILSVRC2017_test_00004523.JPEG,387,0.03763294219970703
ILSVRC2017_test_00002462.JPEG,614,0.024717092514038086
ILSVRC2017_test_00002557.JPEG,570,0.02500009536743164
ILSVRC2017_test_00002935.JPEG,71,0.037073612213134766
ILSVRC2017_test_00001760.JPEG,812,0.024656057357788086
ILSVRC2017_test_00005347.JPEG,884,0.024662017822265625
ILSVRC2017_test_00003068.JPEG,835,0.03731584548950195
ILSVRC2017_test_00002820.JPEG,504,0.024741649627685547
ILSVRC2017_test_00003398.JPEG,670,0.024621963500976562
ILSVRC2017_test_00003853.JPEG,650,0.03513669967651367
ILSVRC2017_test_00003024.JPEG,550,0.024653911590576172
ILSVRC2017_test_00002672.JPEG,835,0.034548044204711914
ILSVRC2017_test_00002856.JPEG,292,0.024819612503051758
ILSVRC2017_test_00004779.JPEG,388,0.02773594856262207
ILSVRC2017_test_00002997.JPEG,967,0.024155378341674805
ILSVRC2017_test_00004228.JPEG,883,0.03619027137756348
ILSVRC2017_test_00004378.JPEG,842,0.02504754066467285
ILSVRC2017_test_00003329.JPEG,150,0.023925065994262695
ILSVRC2017_test_00001212.JPEG,388,0.03798174858093262
ILSVRC2017_test_00001132.JPEG,972,0.025316715240478516
ILSVRC2017_test_00004768.JPEG,615,0.02384638786315918
ILSVRC2017_test_00002066.JPEG,486,0.03673100471496582
ILSVRC2017_test_00003992.JPEG,23,0.026857376098632812
ILSVRC2017_test_00003851.JPEG,652,0.02442336082458496
ILSVRC2017_test_00000328.JPEG,51,0.03479361534118652
ILSVRC2017_test_00002987.JPEG,113,0.02612590789794922
ILSVRC2017_test_00004834.JPEG,650,0.024444103240966797
ILSVRC2017_test_00002891.JPEG,24,0.024254560470581055
ILSVRC2017_test_00001764.JPEG,834,0.02713799476623535
ILSVRC2017_test_00004186.JPEG,617,0.025126218795776367
ILSVRC2017_test_00000574.JPEG,423,0.025741100311279297
ILSVRC2017_test_00002553.JPEG,399,0.027828454971313477
ILSVRC2017_test_00001384.JPEG,450,0.024411439895629883
ILSVRC2017_test_00001727.JPEG,319,0.024283647537231445
ILSVRC2017_test_00003910.JPEG,968,0.027654409408569336
ILSVRC2017_test_00000404.JPEG,660,0.024404525756835938
ILSVRC2017_test_00002513.JPEG,71,0.024773597717285156
ILSVRC2017_test_00001305.JPEG,603,0.02988743782043457
ILSVRC2017_test_00000432.JPEG,726,0.024219989776611328
ILSVRC2017_test_00000762.JPEG,319,0.02433466911315918
ILSVRC2017_test_00004063.JPEG,610,0.02991938591003418
ILSVRC2017_test_00004006.JPEG,594,0.02409076690673828
ILSVRC2017_test_00003448.JPEG,733,0.024592161178588867
ILSVRC2017_test_00000582.JPEG,683,0.02912616729736328
ILSVRC2017_test_00001209.JPEG,340,0.02386307716369629
ILSVRC2017_test_00000456.JPEG,319,0.02478504180908203
ILSVRC2017_test_00004192.JPEG,680,0.030215978622436523
ILSVRC2017_test_00004995.JPEG,388,0.02402329444885254
ILSVRC2017_test_00000673.JPEG,758,0.025223970413208008
ILSVRC2017_test_00000266.JPEG,292,0.02644824981689453
ILSVRC2017_test_00003702.JPEG,33,0.023912668228149414
ILSVRC2017_test_00001771.JPEG,379,0.034590959548950195
ILSVRC2017_test_00000576.JPEG,692,0.026331424713134766
ILSVRC2017_test_00000630.JPEG,141,0.027108430862426758
ILSVRC2017_test_00002219.JPEG,319,0.034856557846069336
ILSVRC2017_test_00001055.JPEG,837,0.026504993438720703
ILSVRC2017_test_00004594.JPEG,830,0.02770090103149414
ILSVRC2017_test_00004460.JPEG,671,0.03492283821105957
ILSVRC2017_test_00002081.JPEG,340,0.02652716636657715
ILSVRC2017_test_00003810.JPEG,1,0.026473522186279297
ILSVRC2017_test_00003446.JPEG,853,0.034893035888671875
ILSVRC2017_test_00003339.JPEG,388,0.026166200637817383
ILSVRC2017_test_00002387.JPEG,683,0.02657485008239746
ILSVRC2017_test_00005036.JPEG,387,0.0348508358001709
ILSVRC2017_test_00004808.JPEG,518,0.09848999977111816
ILSVRC2017_test_00001865.JPEG,179,0.09801101684570312
ILSVRC2017_test_00000091.JPEG,97,0.09675073623657227
ILSVRC2017_test_00004501.JPEG,862,0.09710502624511719
ILSVRC2017_test_00004234.JPEG,102,0.09721207618713379
ILSVRC2017_test_00005221.JPEG,601,0.09676027297973633
ILSVRC2017_test_00001352.JPEG,486,0.028093338012695312
ILSVRC2017_test_00000997.JPEG,150,0.09764909744262695
ILSVRC2017_test_00001259.JPEG,923,0.09670639038085938
ILSVRC2017_test_00001923.JPEG,652,0.09818029403686523
ILSVRC2017_test_00001636.JPEG,889,0.09689784049987793
ILSVRC2017_test_00002743.JPEG,403,0.09895205497741699
ILSVRC2017_test_00004908.JPEG,594,0.09659147262573242
ILSVRC2017_test_00005299.JPEG,916,0.0960688591003418
ILSVRC2017_test_00003307.JPEG,639,0.09806394577026367
ILSVRC2017_test_00002308.JPEG,898,0.09676361083984375
ILSVRC2017_test_00000295.JPEG,652,0.0965573787689209
ILSVRC2017_test_00000437.JPEG,119,0.09726238250732422
ILSVRC2017_test_00001549.JPEG,94,0.09690356254577637
ILSVRC2017_test_00000300.JPEG,327,0.09662580490112305
ILSVRC2017_test_00002067.JPEG,964,0.09620976448059082
ILSVRC2017_test_00003314.JPEG,670,0.09722638130187988
ILSVRC2017_test_00000507.JPEG,797,0.19908833503723145
ILSVRC2017_test_00003826.JPEG,803,0.09690046310424805
ILSVRC2017_test_00002231.JPEG,518,0.09706377983093262
ILSVRC2017_test_00005391.JPEG,819,0.09904694557189941
ILSVRC2017_test_00000357.JPEG,305,0.09747838973999023
ILSVRC2017_test_00001699.JPEG,543,0.09843945503234863
ILSVRC2017_test_00001586.JPEG,932,0.09687018394470215
ILSVRC2017_test_00004207.JPEG,4,0.09724092483520508
ILSVRC2017_test_00002313.JPEG,150,0.09813475608825684
ILSVRC2017_test_00002722.JPEG,419,0.09668993949890137
ILSVRC2017_test_00000341.JPEG,301,0.09572458267211914
ILSVRC2017_test_00000758.JPEG,35,0.09823036193847656
ILSVRC2017_test_00000999.JPEG,920,0.09536480903625488
ILSVRC2017_test_00001648.JPEG,97,0.09686040878295898
ILSVRC2017_test_00001076.JPEG,490,0.09518218040466309
ILSVRC2017_test_00004531.JPEG,776,0.0951681137084961
ILSVRC2017_test_00004082.JPEG,39,0.09716653823852539
ILSVRC2017_test_00002949.JPEG,603,0.09518790245056152
ILSVRC2017_test_00003316.JPEG,459,0.0953216552734375
ILSVRC2017_test_00002052.JPEG,420,0.09734225273132324
ILSVRC2017_test_00003969.JPEG,652,0.09560871124267578
ILSVRC2017_test_00002738.JPEG,121,0.09599518775939941
ILSVRC2017_test_00003605.JPEG,18,0.09774374961853027
ILSVRC2017_test_00003390.JPEG,841,0.09548020362854004
ILSVRC2017_test_00003870.JPEG,609,0.09539651870727539
ILSVRC2017_test_00000989.JPEG,543,0.09845113754272461
ILSVRC2017_test_00003687.JPEG,580,0.09496426582336426
ILSVRC2017_test_00001927.JPEG,752,0.09827375411987305
ILSVRC2017_test_00003300.JPEG,522,0.026971101760864258
ILSVRC2017_test_00004316.JPEG,301,0.03599905967712402
ILSVRC2017_test_00002702.JPEG,594,0.02529144287109375
ILSVRC2017_test_00004179.JPEG,387,0.03546714782714844
ILSVRC2017_test_00005084.JPEG,444,0.026099443435668945
ILSVRC2017_test_00001024.JPEG,578,0.02385544776916504
ILSVRC2017_test_00001943.JPEG,968,0.03754162788391113
ILSVRC2017_test_00004492.JPEG,744,0.02594757080078125
ILSVRC2017_test_00005290.JPEG,319,0.024045228958129883
ILSVRC2017_test_00003139.JPEG,594,0.03546428680419922
ILSVRC2017_test_00004368.JPEG,388,0.026824235916137695
ILSVRC2017_test_00000294.JPEG,387,0.023855209350585938
ILSVRC2017_test_00005043.JPEG,354,0.037090301513671875
ILSVRC2017_test_00000720.JPEG,529,0.030020952224731445
ILSVRC2017_test_00003856.JPEG,723,0.023821353912353516
ILSVRC2017_test_00002795.JPEG,18,0.036301612854003906
ILSVRC2017_test_00001018.JPEG,99,0.028504371643066406
ILSVRC2017_test_00003905.JPEG,446,0.023674488067626953
ILSVRC2017_test_00001663.JPEG,762,0.03652381896972656
ILSVRC2017_test_00002103.JPEG,297,0.027682781219482422
ILSVRC2017_test_00001092.JPEG,985,0.02411651611328125
ILSVRC2017_test_00004725.JPEG,690,0.035119056701660156
ILSVRC2017_test_00003802.JPEG,655,0.029173612594604492
ILSVRC2017_test_00005170.JPEG,339,0.023728609085083008
ILSVRC2017_test_00001613.JPEG,518,0.03459453582763672
ILSVRC2017_test_00002321.JPEG,601,0.028473854064941406
ILSVRC2017_test_00002020.JPEG,574,0.023738861083984375
ILSVRC2017_test_00003788.JPEG,301,0.03478431701660156
ILSVRC2017_test_00003586.JPEG,297,0.027362585067749023
ILSVRC2017_test_00004372.JPEG,636,0.024119853973388672
ILSVRC2017_test_00000252.JPEG,319,0.034732818603515625
ILSVRC2017_test_00003602.JPEG,150,0.02984452247619629
ILSVRC2017_test_00000520.JPEG,395,0.023780345916748047
ILSVRC2017_test_00003592.JPEG,460,0.034774065017700195
ILSVRC2017_test_00003157.JPEG,319,0.026417016983032227
ILSVRC2017_test_00005091.JPEG,292,0.02990245819091797
ILSVRC2017_test_00002270.JPEG,972,0.03493976593017578
ILSVRC2017_test_00003027.JPEG,891,0.026673078536987305
ILSVRC2017_test_00004875.JPEG,665,0.02814006805419922
ILSVRC2017_test_00002140.JPEG,594,0.03532528877258301
ILSVRC2017_test_00001199.JPEG,295,0.02631092071533203
ILSVRC2017_test_00003187.JPEG,949,0.027646303176879883
ILSVRC2017_test_00003961.JPEG,585,0.035874366760253906
ILSVRC2017_test_00000754.JPEG,319,0.0259246826171875
ILSVRC2017_test_00000325.JPEG,154,0.027901172637939453
ILSVRC2017_test_00002787.JPEG,526,0.03536224365234375
ILSVRC2017_test_00000317.JPEG,457,0.025963783264160156
ILSVRC2017_test_00003590.JPEG,105,0.026299476623535156
ILSVRC2017_test_00003247.JPEG,368,0.03481340408325195
ILSVRC2017_test_00001032.JPEG,137,0.026564359664916992
ILSVRC2017_test_00000181.JPEG,450,0.09652924537658691
ILSVRC2017_test_00001918.JPEG,336,0.09663248062133789
ILSVRC2017_test_00001114.JPEG,518,0.09638404846191406
ILSVRC2017_test_00002837.JPEG,481,0.09471249580383301
ILSVRC2017_test_00000746.JPEG,319,0.09448623657226562
ILSVRC2017_test_00000036.JPEG,309,0.09662866592407227
ILSVRC2017_test_00002057.JPEG,532,0.09468913078308105
ILSVRC2017_test_00000291.JPEG,518,0.09484219551086426
ILSVRC2017_test_00003709.JPEG,246,0.09583783149719238
ILSVRC2017_test_00004554.JPEG,150,0.09511423110961914
ILSVRC2017_test_00003333.JPEG,282,0.09470868110656738
ILSVRC2017_test_00004602.JPEG,805,0.09601855278015137
ILSVRC2017_test_00001078.JPEG,101,0.09457182884216309
ILSVRC2017_test_00000704.JPEG,532,0.09632754325866699
ILSVRC2017_test_00000068.JPEG,339,0.10007071495056152
ILSVRC2017_test_00002716.JPEG,391,0.09550714492797852
ILSVRC2017_test_00002268.JPEG,594,0.09499835968017578
ILSVRC2017_test_00003172.JPEG,532,0.19808459281921387
ILSVRC2017_test_00005422.JPEG,92,0.09537291526794434
ILSVRC2017_test_00002204.JPEG,386,0.09515857696533203
ILSVRC2017_test_00004374.JPEG,245,0.0968170166015625
ILSVRC2017_test_00005140.JPEG,708,0.09514570236206055
ILSVRC2017_test_00004131.JPEG,399,0.09560346603393555
ILSVRC2017_test_00005160.JPEG,59,0.09528970718383789
ILSVRC2017_test_00001309.JPEG,246,0.09551572799682617
ILSVRC2017_test_00003872.JPEG,665,0.0952446460723877
ILSVRC2017_test_00002398.JPEG,803,0.09561610221862793
ILSVRC2017_test_00004129.JPEG,504,0.09753179550170898
ILSVRC2017_test_00003968.JPEG,147,0.09547972679138184
ILSVRC2017_test_00000140.JPEG,323,0.0957334041595459
ILSVRC2017_test_00002896.JPEG,579,0.09899067878723145
ILSVRC2017_test_00005142.JPEG,534,0.09521746635437012
ILSVRC2017_test_00003150.JPEG,926,0.09643149375915527
ILSVRC2017_test_00002160.JPEG,509,0.09717702865600586
ILSVRC2017_test_00002484.JPEG,875,0.09698152542114258
ILSVRC2017_test_00005133.JPEG,968,0.0953681468963623
ILSVRC2017_test_00002571.JPEG,522,0.09813451766967773
ILSVRC2017_test_00004706.JPEG,319,0.09581685066223145
ILSVRC2017_test_00002071.JPEG,652,0.096466064453125
ILSVRC2017_test_00000555.JPEG,697,0.09808182716369629
ILSVRC2017_test_00004736.JPEG,665,0.09661531448364258
ILSVRC2017_test_00001853.JPEG,799,0.09627127647399902
ILSVRC2017_test_00005248.JPEG,696,0.09822225570678711
ILSVRC2017_test_00002806.JPEG,670,0.09625577926635742
ILSVRC2017_test_00004076.JPEG,967,0.09639263153076172
ILSVRC2017_test_00001120.JPEG,430,0.09842181205749512
ILSVRC2017_test_00001511.JPEG,1,0.02663874626159668
ILSVRC2017_test_00003128.JPEG,636,0.025674104690551758
ILSVRC2017_test_00001403.JPEG,665,0.026720285415649414
ILSVRC2017_test_00004172.JPEG,977,0.02614307403564453
ILSVRC2017_test_00003563.JPEG,518,0.09623289108276367
ILSVRC2017_test_00001855.JPEG,805,0.09688639640808105
ILSVRC2017_test_00000282.JPEG,523,0.09516096115112305
ILSVRC2017_test_00003696.JPEG,532,0.0960545539855957
ILSVRC2017_test_00000479.JPEG,569,0.09729433059692383
ILSVRC2017_test_00000310.JPEG,981,0.09631586074829102
ILSVRC2017_test_00000587.JPEG,593,0.09604263305664062
ILSVRC2017_test_00005098.JPEG,478,0.09810018539428711
ILSVRC2017_test_00002489.JPEG,388,0.09611821174621582
ILSVRC2017_test_00001005.JPEG,573,0.09617805480957031
ILSVRC2017_test_00004524.JPEG,423,0.09791684150695801
ILSVRC2017_test_00004005.JPEG,988,0.09617376327514648
ILSVRC2017_test_00000065.JPEG,857,0.09728789329528809
ILSVRC2017_test_00002929.JPEG,802,0.09561419486999512
ILSVRC2017_test_00002025.JPEG,620,0.0953376293182373
ILSVRC2017_test_00004992.JPEG,105,0.0986166000366211
ILSVRC2017_test_00003409.JPEG,963,0.09660625457763672
ILSVRC2017_test_00001510.JPEG,17,0.09829044342041016
ILSVRC2017_test_00003208.JPEG,593,0.028992176055908203
ILSVRC2017_test_00001878.JPEG,561,0.09759330749511719
ILSVRC2017_test_00003080.JPEG,354,0.09977960586547852
ILSVRC2017_test_00002325.JPEG,643,0.09745430946350098
ILSVRC2017_test_00000208.JPEG,131,0.09776902198791504
ILSVRC2017_test_00000716.JPEG,988,0.09819507598876953
ILSVRC2017_test_00000884.JPEG,722,0.09810948371887207
ILSVRC2017_test_00001770.JPEG,572,0.09839010238647461
ILSVRC2017_test_00000015.JPEG,642,0.09814691543579102
ILSVRC2017_test_00004470.JPEG,432,0.09836411476135254
ILSVRC2017_test_00000631.JPEG,320,0.10029077529907227
ILSVRC2017_test_00003055.JPEG,18,0.09897685050964355
ILSVRC2017_test_00001958.JPEG,320,0.1000223159790039
ILSVRC2017_test_00000367.JPEG,833,0.09663033485412598
ILSVRC2017_test_00004287.JPEG,665,0.10025477409362793
ILSVRC2017_test_00005301.JPEG,355,0.09916019439697266
ILSVRC2017_test_00004448.JPEG,327,0.09992408752441406
ILSVRC2017_test_00003036.JPEG,402,0.09893298149108887
ILSVRC2017_test_00001956.JPEG,301,0.0995023250579834
ILSVRC2017_test_00004859.JPEG,982,0.09830188751220703
ILSVRC2017_test_00002076.JPEG,652,0.2026662826538086
ILSVRC2017_test_00002283.JPEG,981,0.10015606880187988
ILSVRC2017_test_00003013.JPEG,457,0.1037602424621582
ILSVRC2017_test_00001668.JPEG,884,0.09895634651184082
ILSVRC2017_test_00005085.JPEG,603,0.10114812850952148
ILSVRC2017_test_00003514.JPEG,747,0.1731705665588379
ILSVRC2017_test_00004455.JPEG,131,0.09940266609191895
ILSVRC2017_test_00003355.JPEG,830,0.10201621055603027
ILSVRC2017_test_00004606.JPEG,647,0.09885621070861816
ILSVRC2017_test_00001374.JPEG,360,0.09863543510437012
ILSVRC2017_test_00005426.JPEG,97,0.10167551040649414
ILSVRC2017_test_00000942.JPEG,429,0.09986686706542969
ILSVRC2017_test_00001530.JPEG,603,0.026599407196044922
ILSVRC2017_test_00003733.JPEG,867,0.025330066680908203
ILSVRC2017_test_00003729.JPEG,523,0.036782026290893555
ILSVRC2017_test_00000472.JPEG,594,0.025278568267822266
ILSVRC2017_test_00000586.JPEG,650,0.023824214935302734
ILSVRC2017_test_00004715.JPEG,671,0.0374448299407959
ILSVRC2017_test_00002656.JPEG,39,0.025013446807861328
ILSVRC2017_test_00004552.JPEG,917,0.024263381958007812
ILSVRC2017_test_00001429.JPEG,399,0.03594183921813965
ILSVRC2017_test_00005493.JPEG,301,0.027769804000854492
ILSVRC2017_test_00003926.JPEG,49,0.023926734924316406
ILSVRC2017_test_00005316.JPEG,448,0.035535335540771484
ILSVRC2017_test_00003140.JPEG,518,0.02711939811706543
ILSVRC2017_test_00002488.JPEG,612,0.02391791343688965
ILSVRC2017_test_00001889.JPEG,652,0.025208473205566406
ILSVRC2017_test_00001672.JPEG,789,0.028143882751464844
ILSVRC2017_test_00000146.JPEG,319,0.02376580238342285
ILSVRC2017_test_00004722.JPEG,608,0.025660276412963867
ILSVRC2017_test_00001023.JPEG,87,0.026192903518676758
ILSVRC2017_test_00001647.JPEG,594,0.023807525634765625
ILSVRC2017_test_00000895.JPEG,135,0.025583505630493164
ILSVRC2017_test_00003062.JPEG,805,0.027298688888549805
ILSVRC2017_test_00002478.JPEG,309,0.02387380599975586
ILSVRC2017_test_00005139.JPEG,77,0.025722742080688477
ILSVRC2017_test_00001640.JPEG,989,0.026635169982910156
ILSVRC2017_test_00000551.JPEG,819,0.023843765258789062
ILSVRC2017_test_00002524.JPEG,776,0.02579808235168457
ILSVRC2017_test_00001525.JPEG,19,0.034952640533447266
ILSVRC2017_test_00005120.JPEG,964,0.02606797218322754
ILSVRC2017_test_00001554.JPEG,340,0.025797128677368164
ILSVRC2017_test_00001302.JPEG,756,0.034969329833984375
ILSVRC2017_test_00004211.JPEG,105,0.027471303939819336
ILSVRC2017_test_00002937.JPEG,624,0.02599310874938965
ILSVRC2017_test_00002784.JPEG,818,0.034960031509399414
ILSVRC2017_test_00003541.JPEG,291,0.026546001434326172
ILSVRC2017_test_00003874.JPEG,843,0.025693178176879883
ILSVRC2017_test_00004049.JPEG,764,0.03526115417480469
ILSVRC2017_test_00001190.JPEG,629,0.02584075927734375
ILSVRC2017_test_00001684.JPEG,836,0.02568840980529785
ILSVRC2017_test_00002271.JPEG,309,0.03500795364379883
ILSVRC2017_test_00003666.JPEG,388,0.026236534118652344
ILSVRC2017_test_00004848.JPEG,365,0.025463581085205078
ILSVRC2017_test_00003768.JPEG,79,0.03481340408325195
ILSVRC2017_test_00004744.JPEG,536,0.02620720863342285
ILSVRC2017_test_00000646.JPEG,435,0.02524542808532715
ILSVRC2017_test_00001260.JPEG,513,0.03452324867248535
ILSVRC2017_test_00003149.JPEG,320,0.024608850479125977
ILSVRC2017_test_00002904.JPEG,1,0.027522563934326172
ILSVRC2017_test_00005009.JPEG,388,0.035238027572631836
ILSVRC2017_test_00000438.JPEG,762,0.025239944458007812
ILSVRC2017_test_00003291.JPEG,829,0.09947538375854492
ILSVRC2017_test_00005447.JPEG,968,0.09951663017272949
ILSVRC2017_test_00000723.JPEG,16,0.09688687324523926
ILSVRC2017_test_00003549.JPEG,572,0.09815788269042969
ILSVRC2017_test_00002039.JPEG,545,0.0992879867553711
ILSVRC2017_test_00001964.JPEG,447,0.09761834144592285
ILSVRC2017_test_00004175.JPEG,762,0.09721541404724121
ILSVRC2017_test_00000783.JPEG,917,0.09852290153503418
ILSVRC2017_test_00002804.JPEG,809,0.09736800193786621
ILSVRC2017_test_00002470.JPEG,616,0.09779477119445801
ILSVRC2017_test_00001122.JPEG,923,0.10011053085327148
ILSVRC2017_test_00001393.JPEG,446,0.09896707534790039
ILSVRC2017_test_00001087.JPEG,320,0.09873199462890625
ILSVRC2017_test_00004279.JPEG,903,0.09899640083312988
ILSVRC2017_test_00000191.JPEG,934,0.0984044075012207
ILSVRC2017_test_00003266.JPEG,71,0.028006315231323242
ILSVRC2017_test_00005175.JPEG,16,0.09808206558227539
ILSVRC2017_test_00001060.JPEG,923,0.09903645515441895
ILSVRC2017_test_00005444.JPEG,704,0.20217084884643555
ILSVRC2017_test_00005419.JPEG,660,0.09948039054870605
ILSVRC2017_test_00000303.JPEG,210,0.09627771377563477
ILSVRC2017_test_00003145.JPEG,319,0.1006629467010498
ILSVRC2017_test_00001738.JPEG,603,0.09938478469848633
ILSVRC2017_test_00001424.JPEG,319,0.10088682174682617
ILSVRC2017_test_00004573.JPEG,660,0.09987139701843262
ILSVRC2017_test_00003629.JPEG,738,0.10092806816101074
ILSVRC2017_test_00003453.JPEG,812,0.09992384910583496
ILSVRC2017_test_00003931.JPEG,148,0.09927010536193848
ILSVRC2017_test_00002037.JPEG,659,0.09953045845031738
ILSVRC2017_test_00001982.JPEG,424,0.028902292251586914
ILSVRC2017_test_00000608.JPEG,388,0.0994718074798584
ILSVRC2017_test_00004535.JPEG,981,0.09815382957458496
ILSVRC2017_test_00001539.JPEG,1,0.10147619247436523
ILSVRC2017_test_00001051.JPEG,543,0.09747743606567383
ILSVRC2017_test_00003795.JPEG,963,0.09725236892700195
ILSVRC2017_test_00004358.JPEG,965,0.09912753105163574
ILSVRC2017_test_00002996.JPEG,42,0.09730887413024902
ILSVRC2017_test_00001809.JPEG,93,0.09759640693664551
ILSVRC2017_test_00004913.JPEG,650,0.10089778900146484
ILSVRC2017_test_00001866.JPEG,643,0.026175975799560547
ILSVRC2017_test_00000318.JPEG,519,0.02636122703552246
ILSVRC2017_test_00002736.JPEG,970,0.09899640083312988
ILSVRC2017_test_00001507.JPEG,721,0.09793829917907715
